Ls,density (kg/m^3
0,1.94E-02
15,2.08E-02
30,2.25E-02
45,2.41E-02
60,2.51E-02
75,2.58E-02
90,2.51E-02
105,2.42E-02
120,2.22E-02
135,2.08E-02
150,1.96E-02
165,1.86E-02
180,1.78E-02
195,1.74E-02
210,1.74E-02
225,1.73E-02
240,1.73E-02
255,1.69E-02
270,1.70E-02
285,1.68E-02
300,1.69E-02
315,1.70E-02
330,1.75E-02
345,1.83E-02
360,1.94E-02
